,DAY/TIME,,,,Hyperparameters(Input Features),,,,,,OUTPUT Solar Power generation to be Predicted,,,,,,,
634,2018,4,7,11,969.33,35.49,39.5,3.39,100.39,4361.985,2.1,13.62808215,,,,,,
635,2018,4,7,12,950.17,35.97,37.75,4.27,100.26,4275.765,2.1,13.7293272,,,,,,
636,2018,4,7,13,851.75,35.94,37.44,5.1,100.16,3832.875,1.8,13.8281472,,,,,,
637,2018,4,7,14,685.7,35.4,38.62,5.63,100.1,3085.65,1.4,13.9266639,,,,,,
638,2018,4,7,15,467.9,34.46,41,5.87,100.1,2105.55,0.9,14.0216355,,,,,,
639,2018,4,7,16,230.33,33.09,45.38,5.94,100.14,1036.485,0.5,14.10958125,,,,,,
640,2018,4,8,8,628.62,30.94,58.69,2.76,100.65,2828.79,1.2,14.17337685,,,,,,
641,2018,4,8,9,825.17,32.95,49.12,2.87,100.63,3713.265,1.7,14.12165925,,,,,,
642,2018,4,8,10,959.2,34.46,43.31,3.4,100.57,4316.4,2.0,14.0726745,,,,,,
643,2018,4,8,11,1017.2,35.54,39.19,4.27,100.47,4577.4,2.2,14.0179644,,,,,,
644,2018,4,8,12,995.92,36.01,36.94,5.12,100.36,4481.64,2.2,13.97302065,,,,,,
645,2018,4,8,13,898.33,35.94,36.38,5.89,100.26,4042.485,1.9,13.92610545,,,,,,
646,2018,4,8,14,731.58,35.38,37.12,6.54,100.22,3292.11,1.5,13.8776085,,,,,,
647,2018,4,8,15,511.33,34.33,39.5,6.99,100.21,2300.985,1.0,13.8290463,,,,,,
648,2018,4,8,16,262.55,32.83,44.5,7.11,100.26,1181.475,0.5,13.7835243,,,,,,
649,2018,4,9,8,602.5,30.92,56.25,2.47,100.73,2711.25,1.2,13.7505573,,,,,,
650,2018,4,9,9,800.98,32.49,49.69,3.08,100.7,3604.41,1.6,13.7949093,,,,,,
651,2018,4,9,10,932.77,33.81,45,3.79,100.64,4197.465,1.9,13.8322503,,,,,,
652,2018,4,9,11,995.95,34.76,41.81,4.54,100.54,4481.775,2.1,13.8693654,,,,,,
653,2018,4,9,12,974.2,35.17,40.31,5.31,100.43,4383.9,2.1,13.85720415,,,,,,
654,2018,4,9,13,875.4,35.1,40.12,6.02,100.33,3939.3,1.9,13.84748415,,,,,,
655,2018,4,9,14,708.12,34.53,41.31,6.28,100.28,3186.54,1.5,13.84261965,,,,,,
656,2018,4,9,15,488.85,33.63,43.44,6.22,100.25,2199.825,1.0,13.84098435,,,,,,
657,2018,4,9,16,245.9,32.35,47.56,6.03,100.27,1106.55,0.5,13.8435156,,,,,,
658,2018,4,10,8,624.9,30.8,61.56,3.32,100.55,2812.05,1.2,13.8473766,,,,,,
659,2018,4,10,9,819.42,32.4,53.56,3.95,100.53,3687.39,1.7,13.87773,,,,,,
660,2018,4,10,10,950.7,33.8,47.12,4.61,100.47,4278.15,2.0,13.90375125,,,,,,
661,2018,4,10,11,990.2,34.77,43.06,5.22,100.39,4455.9,2.1,13.92689385,,,,,,
662,2018,4,10,12,969.7,35.22,41.19,5.77,100.29,4363.65,2.1,13.97190105,,,,,,
663,2018,4,10,13,873.1,35.13,41.25,6.3,100.2,3928.95,1.8,14.01116985,,,,,,
664,2018,4,10,14,707.33,34.59,42.88,6.64,100.14,3182.985,1.5,14.0432544,,,,,,
665,2018,4,10,15,490.1,33.65,45.88,6.81,100.12,2205.45,1.0,14.0713443,,,,,,
666,2018,4,10,16,247.85,32.3,51.12,6.78,100.15,1115.325,0.5,14.0936193,,,,,,
667,2018,4,11,8,640.23,30.51,62.94,1.72,100.59,2881.035,1.3,14.1083703,,,,,,
668,2018,4,11,9,832.27,32.31,54.06,2.03,100.57,3745.215,1.7,14.0795415,,,,,,
669,2018,4,11,10,961.88,34.01,46.38,2.51,100.5,4328.46,2.0,14.05104975,,,,,,
670,2018,4,11,11,1011.48,35.2,42.06,2.98,100.39,4551.66,2.1,14.02676865,,,,,,
671,2018,4,11,12,987.88,35.75,40,3.54,100.27,4445.46,2.1,14.013423,,,,,,
672,2018,4,11,13,888.27,35.67,39.5,4.21,100.15,3997.215,1.9,14.0063382,,,,,,
673,2018,4,11,14,720.9,35.22,40.25,4.93,100.09,3244.05,1.5,14.0052384,,,,,,
674,2018,4,11,15,501.1,34.42,42.44,5.56,100.07,2254.95,1.0,14.0106618,,,,,,
675,2018,4,11,16,255.3,33.2,46.69,6.06,100.11,1148.85,0.5,14.0224473,,,,,,
676,2018,4,12,8,625.67,31.65,55.12,1.25,100.45,2815.515,1.2,14.0375349,,,,,,
677,2018,4,12,9,818.2,33.78,45.25,1.31,100.42,3681.9,1.7,14.0576517,,,,,,
678,2018,4,12,10,950.15,35.35,41.38,2.03,100.36,4275.675,2.0,14.0757147,,,,,,
679,2018,4,12,11,1005.17,36.42,38.06,3.13,100.26,4523.265,2.1,14.0883831,,,,,,
680,2018,4,12,12,984.6,36.91,36.38,4.29,100.14,4430.7,2.1,14.0959971,,,,,,
681,2018,4,12,13,887.75,36.83,36.31,5.47,100.05,3994.875,1.9,14.0995179,,,,,,
682,2018,4,12,14,723.52,36.19,38.12,6.27,99.99,3255.84,1.5,14.10110415,,,,,,
683,2018,4,12,15,506.92,35.07,41.5,6.68,99.97,2281.14,1.0,14.09930325,,,,,,
684,2018,4,12,16,262.92,33.5,47.12,6.86,100,1183.14,0.5,14.09464575,,,,,,
685,2018,4,13,8,635.83,32.08,56,2.73,100.56,2861.235,1.3,14.08747815,,,,,,
686,2018,4,13,9,827.12,33.98,48.06,2.92,100.54,3722.04,1.7,14.09583375,,,,,,
687,2018,4,13,10,956.27,35.39,43.69,3.12,100.46,4303.215,2.0,14.100957,,,,,,
688,2018,4,13,11,1008.77,36.32,41.19,3.5,100.34,4539.465,2.1,14.1019092,,,,,,
689,2018,4,13,12,986.23,36.83,39.25,4.19,100.19,4438.035,2.1,14.0732721,,,,,,
690,2018,4,13,13,888.5,36.85,38.62,4.97,100.1,3998.25,1.9,14.0420385,,,,,,
691,2018,4,13,14,722.65,36.37,39.44,5.53,100.06,3251.925,1.5,14.0101443,,,,,,
692,2018,4,13,15,504.62,35.44,41.56,5.98,100.07,2270.79,1.0,13.9800258,,,,,,
693,2018,4,13,16,259.3,34.04,45.69,6.32,100.11,1166.85,0.5,13.9546728,,,,,,
694,2018,4,14,8,640.05,32.04,58.69,2.29,100.52,2880.225,1.3,13.9372884,,,,,,
695,2018,4,14,9,829.65,33.81,51.38,2.48,100.49,3733.425,1.7,13.9239234,,,,,,
696,2018,4,14,10,956.73,35.23,46.38,3.22,100.43,4305.285,2.0,13.9040784,,,,,,
697,2018,4,14,11,995.23,36.11,43.44,4.09,100.32,4478.535,2.1,13.8803562,,,,,,
698,2018,4,14,12,971.77,36.46,42.38,4.96,100.2,4372.965,2.1,13.85195175,,,,,,
699,2018,4,14,13,873.42,36.22,43.06,5.7,100.08,3930.39,1.8,13.82130135,,,,,,
700,2018,4,14,14,708.1,35.64,44.44,6.15,100.01,3186.45,1.5,13.7871018,,,,,,
701,2018,4,14,15,492.1,34.71,46.75,6.33,99.99,2214.45,1.0,13.7453913,,,,,,
702,2018,4,14,16,250.52,33.41,50.81,6.38,100.02,1127.34,0.5,13.69324755,,,,,,
703,2018,4,15,8,633.3,32.54,54.06,3.67,100.59,2849.85,1.3,13.65766695,,,,,,
704,2018,4,15,9,819.85,34.1,48.25,3.77,100.55,3689.325,1.7,13.66291395,,,,,,
705,2018,4,15,10,945.27,35.26,45.12,4.12,100.47,4253.715,2.0,13.67401095,,,,,,
706,2018,4,15,11,981.8,35.9,43.75,4.67,100.36,4418.1,2.1,13.69017765,,,,,,
707,2018,4,15,12,957.58,36.16,42.81,5.28,100.22,4309.11,2.1,13.69880685,,,,,,
708,2018,4,15,13,857.25,35.98,42.75,5.77,100.1,3857.625,1.8,13.71137805,,,,,,
709,2018,4,15,14,687.95,35.7,42.94,6.08,100.04,3095.775,1.4,13.7297151,,,,,,
710,2018,4,15,15,466.35,35.01,44.38,6.14,100.03,2098.575,0.9,13.7562111,,,,,,
711,2018,4,15,16,232.55,33.89,47.56,6,100.08,1046.475,0.5,13.7944431,,,,,,
712,2018,4,16,8,635.95,31.98,57.69,1.85,100.61,2861.775,1.3,13.8216087,,,,,,
713,2018,4,16,9,825.33,33.82,49.31,1.91,100.6,3713.985,1.7,13.8318453,,,,,,
714,2018,4,16,10,953.08,35.36,44.56,2.19,100.52,4288.86,2.0,13.8399453,,,,,,
715,2018,4,16,11,985.88,36.33,42.31,2.87,100.42,4436.46,2.1,13.8449133,,,,,,
716,2018,4,16,12,963.4,36.87,40.69,3.78,100.29,4335.3,2.1,13.85056035,,,,,,
717,2018,4,16,13,865.92,36.93,40.25,4.71,100.19,3896.64,1.8,13.85671635,,,,,,
718,2018,4,16,14,700.75,36.4,41.31,5.33,100.12,3153.375,1.5,13.8637593,,,,,,
719,2018,4,16,15,485.23,35.46,43.56,5.62,100.11,2183.535,1.0,13.8703212,,,,,,
720,2018,4,16,16,246.27,34.26,47.25,5.77,100.17,1108.215,0.5,13.87617345,,,,,,
721,2018,4,17,8,641.12,31.8,57.44,3.1,100.71,2885.04,1.3,13.87894545,,,,,,
722,2018,4,17,9,829.33,33.6,49.44,3.41,100.68,3731.985,1.7,13.83861285,,,,,,
723,2018,4,17,10,955.48,35.12,44.19,3.7,100.6,4299.66,2.0,13.8063951,,,,,,
724,2018,4,17,11,988.55,36.16,41.19,4.01,100.49,4448.475,2.1,13.779423,,,,,,
725,2018,4,17,12,966.25,36.6,39.75,4.41,100.37,4348.125,2.1,13.81358025,,,,,,
726,2018,4,17,13,869.25,36.46,39.69,4.92,100.25,3911.625,1.8,13.84522425,,,,,,
727,2018,4,17,14,703.92,35.88,40.62,5.27,100.18,3167.64,1.5,13.8688065,,,,,,
728,2018,4,17,15,488.12,34.98,42.5,5.48,100.16,2196.54,1.0,13.8866706,,,,,,
729,2018,4,17,16,247.67,33.79,45.62,5.61,100.19,1114.515,0.5,13.89924585,,,,,,
730,2018,4,18,8,620.75,32.82,49.88,4.61,100.61,2793.375,1.2,13.90560165,,,,,,
731,2018,4,18,9,813.42,35.04,42.25,4.16,100.57,3660.39,1.6,13.93213365,,,,,,
732,2018,4,18,10,942.45,36.71,38.12,3.7,100.49,4241.025,2.0,13.94833365,,,,,,
733,2018,4,18,11,1004.7,37.87,35,3.77,100.38,4521.15,2.1,13.95646875,,,,,,
734,2018,4,18,12,980.9,38.51,33.31,4.24,100.23,4414.05,2.1,13.84416225,,,,,,
735,2018,4,18,13,880.4,38.58,33.12,5.04,100.1,3961.8,1.9,13.73264145,,,,,,
736,2018,4,18,14,712.55,38.05,34.12,5.71,100.03,3206.475,1.5,13.6267857,,,,,,
737,2018,4,18,15,494.33,37.07,36.25,6.11,100.01,2224.485,1.0,13.5269082,,,,,,
738,2018,4,18,16,250.88,35.63,40,6.46,100.05,1128.96,0.5,13.4352162,,,,,,
739,2018,4,19,8,634.15,32.5,55.5,6.13,100.43,2853.675,1.3,13.3678962,,,,,,
740,2018,4,19,9,821.42,34.62,46.5,5.77,100.37,3696.39,1.7,13.2718662,,,,,,
741,2018,4,19,10,946.38,36.4,40.25,5.32,100.27,4258.71,2.0,13.17841245,,,,,,
742,2018,4,19,11,951.6,37.62,36.19,5.09,100.15,4282.2,2.0,13.08606975,,,,,,
743,2018,4,19,12,929.27,38.32,33.81,5.21,100.01,4181.715,2.0,13.0587228,,,,,,
744,2018,4,19,13,830.35,38.44,33.06,5.66,99.89,3736.575,1.8,13.0342716,,,,,,
745,2018,4,19,14,664.3,37.98,34.06,6.3,99.82,2989.35,1.4,13.0004316,,,,,,
746,2018,4,19,15,449.05,36.92,36.81,6.92,99.82,2020.725,0.9,12.9616812,,,,,,
747,2018,4,19,16,216.88,35.32,41.88,7.37,99.87,975.96,0.4,12.92087745,,,,,,
748,2018,4,20,8,585.65,32.64,55.69,6.23,100.33,2635.425,1.2,12.90214665,,,,,,
749,2018,4,20,9,775.27,34.56,47.69,4.85,100.33,3488.715,1.6,12.89313765,,,,,,
750,2018,4,20,10,901.77,36.06,42.12,3.52,100.29,4057.965,1.9,12.88276965,,,,,,
751,2018,4,20,11,938.67,37.3,37.94,3.02,100.21,4224.015,2.0,12.87376515,,,,,,
752,2018,4,20,12,917.95,37.91,36,3.38,100.1,4130.775,2.0,12.8996316,,,,,,
753,2018,4,20,13,814.35,38.05,35.69,4.18,100,3664.575,1.7,12.9242556,,,,,,
754,2018,4,20,14,645.58,37.69,36.56,5.02,99.92,2905.11,1.3,12.96162765,,,,,,
755,2018,4,20,15,428.9,36.69,39,5.79,99.9,1930.05,0.9,13.00669155,,,,,,
756,2018,4,20,16,207.42,35.39,43,6.26,99.92,933.39,0.4,13.0566078,,,,,,
757,2018,4,21,8,581.1,31.85,60.12,6.15,100.37,2614.95,1.2,13.0841892,,,,,,
758,2018,4,21,9,770.15,33.6,52.12,5.57,100.36,3465.675,1.6,13.1532912,,,,,,
759,2018,4,21,10,897.42,35.22,45.94,4.98,100.3,4038.39,1.9,13.22284995,,,,,,
760,2018,4,21,11,950.9,36.25,42.5,4.67,100.2,4279.05,2.0,13.29852915,,,,,,
761,2018,4,21,12,929.35,36.83,40.69,4.86,100.09,4182.075,2.0,13.37779935,,,,,,
762,2018,4,21,13,832.02,36.87,40.44,5.56,99.98,3744.09,1.8,13.45247055,,,,,,
763,2018,4,21,14,667.35,36.29,42.12,6.31,99.9,3003.075,1.4,13.51604745,,,,,,
764,2018,4,21,15,453.55,35.16,45.81,6.8,99.88,2040.975,0.9,13.57096455,,,,,,
765,2018,4,21,16,221.35,33.69,51.31,7.13,99.9,996.075,0.4,13.61170755,,,,,,
766,2018,4,22,8,616,32.76,53.44,6.02,100.42,2772,1.2,13.63932855,,,,,,
767,2018,4,22,9,804.5,34.72,45.25,5.34,100.38,3620.25,1.6,13.65358455,,,,,,
768,2018,4,22,10,933.98,36.33,39.62,4.73,100.3,4202.91,1.9,13.6711008,,,,,,
769,2018,4,22,11,988.38,37.48,36.44,4.46,100.19,4447.71,2.1,13.6882611,,,,,,
770,2018,4,22,12,963.92,38.12,34.88,4.62,100.07,4337.64,2.1,13.6766709,,,,,,
771,2018,4,22,13,862.08,38.23,34.56,5.11,99.95,3879.36,1.8,13.6624797,,,,,,
772,2018,4,22,14,693.88,37.8,35.62,5.67,99.89,3122.46,1.4,13.6497897,,,,,,
773,2018,4,22,15,473.67,36.88,38.06,6.14,99.88,2131.515,1.0,13.6356516,,,,,,
774,2018,4,22,16,235.3,35.44,42.56,6.48,99.92,1058.85,0.5,13.6247166,,,,,,
775,2018,4,23,8,623.2,32.44,55.69,4.94,100.44,2804.4,1.2,13.6144602,,,,,,
776,2018,4,23,9,813.15,34.34,46.88,4.34,100.41,3659.175,1.6,13.5668808,,,,,,
777,2018,4,23,10,942.27,35.75,41.75,3.98,100.35,4240.215,2.0,13.51453455,,,,,,
778,2018,4,23,11,982.9,36.62,38.81,4.16,100.26,4423.05,2.1,13.45709205,,,,,,
779,2018,4,23,12,957.35,36.98,37.56,4.73,100.14,4308.075,2.1,13.45561155,,,,,,
780,2018,4,23,13,856.08,36.81,38.12,5.47,100.04,3852.36,1.8,13.44962835,,,,,,
781,2018,4,23,14,687.05,36.1,40.69,6.03,99.98,3091.725,1.4,13.4353944,,,,,,
782,2018,4,23,15,468.27,35.03,44.69,6.22,99.96,2107.215,0.9,13.4164953,,,,,,
783,2018,4,23,16,230.12,33.63,50.38,6.31,99.98,1035.54,0.5,13.3962453,,,,,,
784,2018,4,24,8,599.17,32.21,57.56,5.62,100.47,2696.265,1.2,13.3800687,,,,,,
785,2018,4,24,9,787.3,34.2,47.38,5.08,100.44,3542.85,1.6,13.3557741,,,,,,
786,2018,4,24,10,914.52,35.87,40.44,4.37,100.37,4115.34,1.9,13.32027585,,,,,,
787,2018,4,24,11,982.2,37.06,36.12,3.96,100.28,4419.9,2.1,13.28090445,,,,,,
788,2018,4,24,12,954.58,37.77,33.5,4.11,100.16,4295.61,2.1,13.2259779,,,,,,
789,2018,4,24,13,849.35,37.91,32.62,4.77,100.06,3822.075,1.8,13.1684571,,,,,,
790,2018,4,24,14,677.92,37.43,33.69,5.6,99.98,3050.64,1.4,13.11166935,,,,,,
791,2018,4,24,15,458.27,36.43,36.75,6.26,99.96,2062.215,0.9,13.05486855,,,,,,
792,2018,4,24,16,221.95,34.91,42.06,6.75,99.99,998.775,0.4,12.9996468,,,,,,
793,2018,4,25,8,586.9,31.91,58.31,5.57,100.43,2641.05,1.2,12.9946968,,,,,,
794,2018,4,25,9,769.77,34.08,47.88,5.23,100.39,3463.965,1.6,12.9859452,,,,,,
795,2018,4,25,10,895.5,35.84,41.19,4.49,100.32,4029.75,1.9,12.9850947,,,,,,
796,2018,4,25,11,956.23,37,37.5,3.8,100.21,4303.035,2.0,12.9929607,,,,,,
797,2018,4,25,12,927.95,37.73,35.44,3.57,100.08,4175.775,2.0,12.95271225,,,,,,
798,2018,4,25,13,822.5,37.92,35.06,4,99.96,3701.25,1.7,12.92733225,,,,,,
799,2018,4,25,14,650.48,37.54,36.06,4.71,99.88,2927.16,1.3,12.9088683,,,,,,
800,2018,4,25,15,431,36.61,38.5,5.48,99.85,1939.5,0.9,12.9004227,,,,,,
801,2018,4,25,16,219.45,35.15,43.12,6.21,99.89,987.525,0.4,12.90335895,,,,,,
802,2018,4,26,8,582.48,32.51,56.75,5.34,100.31,2621.16,1.2,12.87316395,,,,,,
803,2018,4,26,9,769.35,34.33,48.62,4.57,100.28,3462.075,1.6,12.95210655,,,,,,
804,2018,4,26,10,899.3,35.8,43.25,3.68,100.23,4046.85,1.9,13.03837155,,,,,,
805,2018,4,26,11,937.2,36.87,39.5,3.32,100.13,4217.4,2.0,13.12938945,,,,,,
806,2018,4,26,12,916.2,37.49,37.56,3.78,100.02,4122.9,2.0,13.18315275,,,,,,
807,2018,4,26,13,813.77,37.56,37.31,4.85,99.91,3661.965,1.7,13.23650475,,,,,,
808,2018,4,26,14,646.4,36.91,39.31,5.96,99.85,2908.8,1.3,13.30012395,,,,,,
809,2018,4,26,15,432.45,35.71,43.44,6.88,99.82,1946.025,0.9,13.36833045,,,,,,
810,2018,4,26,16,204.2,33.97,50.25,7.48,99.86,918.9,0.4,13.43560095,,,,,,
811,2018,4,27,8,622.35,31.51,63.44,3.41,100.44,2800.575,1.2,13.48935795,,,,,,
812,2018,4,27,9,811.95,32.83,57.12,3.3,100.42,3653.775,1.6,13.55588595,,,,,,
813,2018,4,27,10,943.27,33.91,52.38,3.27,100.38,4244.715,2.0,13.6191672,,,,,,
814,2018,4,27,11,962.62,34.86,48.31,3.5,100.29,4331.79,2.0,13.6713519,,,,,,
815,2018,4,27,12,940.9,35.51,45.38,3.89,100.2,4234.05,2.0,13.73279265,,,,,,
816,2018,4,27,13,843.85,35.83,43.81,4.42,100.11,3797.325,1.8,13.78890945,,,,,,
817,2018,4,27,14,679.35,35.63,43.88,5.07,100.06,3057.075,1.4,13.83950025,,,,,,
818,2018,4,27,15,465.67,34.97,45.25,5.67,100.06,2095.515,0.9,13.88711025,,,,,,
819,2018,4,27,16,231.35,33.84,48.56,6.22,100.12,1041.075,0.5,13.93364475,,,,,,
820,2018,4,28,8,655.95,32.3,55.25,3.91,100.6,2951.775,1.3,13.96958175,,,,,,
821,2018,4,28,9,843.2,34.08,47.75,4.2,100.57,3794.4,1.7,13.91661675,,,,,,
822,2018,4,28,10,968.48,35.45,42.94,4.6,100.5,4358.16,2.0,13.8618405,,,,,,
823,2018,4,28,11,991.67,36.28,40.12,5.2,100.4,4462.515,2.1,13.8034044,,,,,,
824,2018,4,28,12,966.88,36.65,38.81,5.82,100.28,4350.96,2.1,13.73109255,,,,,,
825,2018,4,28,13,867.77,36.56,38.81,6.35,100.19,3904.965,1.8,13.65024375,,,,,,
826,2018,4,28,14,702.35,36.06,40.06,6.49,100.15,3160.575,1.5,13.5606312,,,,,,
827,2018,4,28,15,488.65,35.26,41.94,6.27,100.14,2198.925,1.0,13.4632377,,,,,,
828,2018,4,28,16,249.5,34.13,45.12,6.04,100.17,1122.75,0.5,13.36172445,,,,,,
829,2018,4,29,8,629.2,31.9,62.81,4.93,100.49,2831.4,1.2,13.28228685,,,,,,
830,2018,4,29,9,816.15,33.58,55.12,4.8,100.44,3672.675,1.7,13.18011885,,,,,,
831,2018,4,29,10,940.25,35.16,48.25,4.6,100.36,4231.125,1.9,13.06023885,,,,,,
832,2018,4,29,11,957.48,36.39,43.31,4.43,100.23,4308.66,2.0,12.94297335,,,,,,
833,2018,4,29,12,929.45,37.2,40.31,4.42,100.1,4182.525,2.0,12.83434695,,,,,,
834,2018,4,29,13,825.4,37.4,39.38,4.76,99.97,3714.3,1.7,12.73034295,,,,,,
835,2018,4,29,14,655.3,36.99,40.31,5.34,99.88,2948.85,1.4,12.63301065,,,,,,
836,2018,4,29,15,438.52,36.02,43.06,5.93,99.85,1973.34,0.9,12.54683655,,,,,,
837,2018,4,29,16,209.38,34.62,48,6.48,99.87,942.21,0.4,12.47895855,,,,,,
838,2018,4,30,8,577.6,32.62,59.44,6.36,100.28,2599.2,1.1,12.45127815,,,,,,
839,2018,4,30,9,756.95,34.12,53.38,5.38,100.27,3406.275,1.5,12.46985055,,,,,,
840,2018,4,30,10,883.6,35.2,49.38,4.45,100.21,3976.2,1.8,12.4944138,,,,,,
841,2018,4,30,11,906.12,36.19,45.75,3.85,100.11,4077.54,1.9,12.5104149,,,,,,
842,2018,4,30,12,881.3,36.93,43,3.61,99.99,3965.85,1.9,12.51957285,,,,,,
843,2018,4,30,13,779.38,37.32,41.56,3.78,99.87,3507.21,1.6,12.53015685,,,,,,
844,2018,4,30,14,613.67,37.29,41.38,4.44,99.78,2761.515,1.3,12.54305835,,,,,,
845,2018,4,30,15,405,36.77,42.88,5.34,99.74,1822.5,0.8,12.54947535,,,,,,
846,2018,4,30,16,195.4,35.65,46.75,6.37,99.76,879.3,0.4,12.55773735,,,,,,
847,2018,5,1,8,586.98,31.85,65.25,6.8,100.35,2641.41,1.2,12.55876695,,,,,,
848,2018,5,1,9,769.08,33.27,58.06,5.93,100.34,3460.86,1.6,12.47134995,,,,,,
849,2018,5,1,10,891.33,34.62,52.12,4.98,100.27,4010.985,1.8,12.3806097,,,,,,
850,2018,5,1,11,910.45,35.58,48.19,4.15,100.16,4097.025,1.9,12.2871285,,,,,,
851,2018,5,1,12,886.2,36.48,44.94,3.83,100.02,3987.9,1.9,12.26413845,,,,,,
852,2018,5,1,13,785.48,37.04,43.06,4.05,99.9,3534.66,1.7,12.23828325,,,,,,
853,2018,5,1,14,616.77,37,43,4.9,99.82,2775.465,1.3,12.2111478,,,,,,
854,2018,5,1,15,409.08,36.33,45.06,5.97,99.81,1840.86,0.8,12.1928283,,,,,,
855,2018,5,1,16,195.92,35.08,49.75,6.96,99.86,881.64,0.4,12.17737755,,,,,,
856,2018,5,2,8,542.83,31.16,69.81,4.99,100.33,2442.735,1.1,12.16094355,,,,,,
857,2018,5,2,9,724.27,32.3,63.81,4.62,100.32,3259.215,1.5,12.19632615,,,,,,
858,2018,5,2,10,846.17,33.21,59.44,3.97,100.29,3807.765,1.8,12.22321815,,,,,,
859,2018,5,2,11,899.58,33.96,55.62,3.41,100.21,4048.11,1.9,12.23373375,,,,,,
860,2018,5,2,12,874.23,34.57,52.5,3.03,100.1,3934.035,1.9,12.11554755,,,,,,
861,2018,5,2,13,772.65,34.94,50.69,3,100,3476.925,1.6,11.98562355,,,,,,
862,2018,5,2,14,607.92,34.99,50.19,3.45,99.94,2735.64,1.3,11.8732536,,,,,,
863,2018,5,2,15,401.45,34.65,51.19,4.26,99.91,1806.525,0.8,11.7792342,,,,,,
864,2018,5,2,16,187.62,33.8,54.31,5.18,99.93,844.29,0.4,11.69833545,,,,,,
865,2018,5,3,8,560.7,31.1,71.25,4.55,100.37,2523.15,1.1,11.67813945,,,,,,
866,2018,5,3,9,737.55,32.05,66,4.54,100.38,3318.975,1.5,11.77327845,,,,,,
867,2018,5,3,10,851.25,32.8,62.44,4.24,100.37,3830.625,1.8,11.8883997,,,,,,
868,2018,5,3,11,843.7,33.23,60.12,3.98,100.31,3796.65,1.8,12.0279591,,,,,,
869,2018,5,3,12,814.08,33.51,58.44,3.95,100.23,3663.36,1.8,12.2213124,,,,,,
870,2018,5,3,13,719.52,33.54,57.75,4.05,100.14,3237.84,1.5,12.4401204,,,,,,
871,2018,5,3,14,562.5,33.33,58.06,4.4,100.07,2531.25,1.2,12.64470435,,,,,,
872,2018,5,3,15,361.5,32.85,59.69,4.91,100.07,1626.75,0.7,12.83441985,,,,,,
873,2018,5,3,16,177.42,32.15,62.88,5.38,100.1,798.39,0.4,13.00391235,,,,,,
874,2018,5,4,8,608.75,29.66,76,2.07,100.43,2739.375,1.2,13.08643875,,,,,,
875,2018,5,4,9,794.4,30.58,70.06,2.14,100.44,3574.8,1.6,13.14698715,,,,,,
876,2018,5,4,10,918.67,31.32,65.56,2.27,100.4,4134.015,1.9,13.2054489,,,,,,
877,2018,5,4,11,935.12,31.88,62.31,2.48,100.34,4208.04,2.0,13.2627465,,,,,,
878,2018,5,4,12,915.38,32.23,60.06,2.89,100.25,4119.21,2.0,13.35603915,,,,,,
879,2018,5,4,13,816.25,32.41,58.56,3.4,100.16,3673.125,1.7,13.43982555,,,,,,
880,2018,5,4,14,654.15,32.33,58.38,3.84,100.1,2943.675,1.4,13.5226278,,,,,,
881,2018,5,4,15,445.2,32.03,59.38,4.14,100.08,2003.4,0.9,13.5971892,,,,,,
882,2018,5,4,16,219.1,31.41,62.38,4.36,100.13,985.95,0.4,13.6627992,,,,,,
883,2018,5,5,8,639.33,30.67,69.31,3.54,100.58,2876.985,1.3,13.7122002,,,,,,
884,2018,5,5,9,823.27,31.88,62.62,3.69,100.56,3704.715,1.7,13.7399598,,,,,,
885,2018,5,5,10,946.35,32.99,57.44,3.76,100.51,4258.575,2.0,13.76253855,,,,,,
886,2018,5,5,11,979.23,33.86,53.38,4.04,100.41,4406.535,2.1,13.78441845,,,,,,
887,2018,5,5,12,954.17,34.42,50.38,4.59,100.3,4293.765,2.1,13.819887,,,,,,
888,2018,5,5,13,855.4,34.55,49,5.32,100.22,3849.3,1.8,13.854663,,,,,,
889,2018,5,5,14,690.17,34.23,49.38,5.8,100.17,3105.765,1.4,13.8802968,,,,,,
890,2018,5,5,15,477.6,33.54,51.44,5.98,100.16,2149.2,1.0,13.9045365,,,,,,
891,2018,5,5,16,244.05,32.53,55.56,6.03,100.21,1098.225,0.5,13.9246245,,,,,,
892,2018,5,6,8,653.35,30.84,67.19,4.74,100.58,2940.075,1.3,13.9365639,,,,,,
893,2018,5,6,9,834.42,31.82,62.44,4.18,100.57,3754.89,1.7,13.9070619,,,,,,
894,2018,5,6,10,956.92,32.58,58.94,3.62,100.52,4306.14,2.0,13.87168515,,,,,,
895,2018,5,6,11,996,33.2,55.94,3.34,100.44,4482,2.1,13.82672475,,,,,,
896,2018,5,6,12,970.27,33.62,53.81,3.35,100.33,4366.215,2.1,13.7479833,,,,,,
897,2018,5,6,13,867.52,33.79,52.81,3.59,100.22,3903.84,1.8,13.6618209,,,,,,
898,2018,5,6,14,701.88,33.67,52.81,3.97,100.17,3158.46,1.5,13.5864423,,,,,,
899,2018,5,6,15,487.52,33.27,53.94,4.44,100.15,2193.84,1.0,13.5158346,,,,,,
900,2018,5,6,16,250.08,32.52,57.12,4.79,100.19,1125.36,0.5,13.45433535,,,,,,
901,2018,5,7,8,638.45,31.94,58.56,4.5,100.48,2873.025,1.3,13.41045855,,,,,,
902,2018,5,7,9,816.95,33.37,53.12,3.82,100.46,3676.275,1.7,13.30294455,,,,,,
